Year,Month,Community,Total Complaints,Total Number of Callers
2007,4,San Mateo,5.0,5.0
2007,4,San Francisco,59.0,9.0
2007,4,San Bruno,4.0,3.0
2007,4,Redwood City,22.0,2.0
2007,4,Palo Alto,1.0,1.0
2007,4,Pacifica,36.0,3.0
2007,4,Millbrae,1.0,1.0
2007,4,Menlo Park,2.0,1.0
2007,4,Los Altos,1.0,1.0
2007,4,Foster City,3.0,2.0
2007,4,Daly City,1.0,1.0
2007,4,Burlingame,3.0,1.0
2007,4,Brisbane,323.0,5.0
2007,4,Alameda,1.0,1.0
2007,3,South San Franciscio,1.0,1.0
2007,3,San Mateo,4.0,2.0
2007,3,San Francisco,4.0,4.0
2007,3,San Bruno,13.0,4.0
2007,3,Redwood City,14.0,2.0
2007,3,Portola Valley,2.0,2.0
2007,3,Palo Alto,5.0,3.0
2007,3,Pacifica,39.0,7.0
2007,3,Millbrae,1.0,1.0
2007,3,Hillsborough,1.0,1.0
2007,3,Foster City,2.0,2.0
2007,3,Daly City,8.0,2.0
2007,3,Burlingame,2.0,2.0
2007,3,Brisbane,430.0,7.0
2007,3,Bolinas,1.0,1.0
2007,3,Belmont,42.0,1.0
2007,3,Alameda,3.0,1.0
2007,2,Woodside,3.0,1.0
2007,2,San Mateo,1.0,1.0
2007,2,San Francisco,9.0,5.0
2007,2,San Bruno,5.0,3.0
2007,2,Palo Alto,6.0,3.0
2007,2,Pacifica,21.0,1.0
2007,2,Millbrae,1.0,1.0
2007,2,Daly City,5.0,2.0
2007,2,Burlingame,5.0,3.0
2007,2,Brisbane,255.0,5.0
2007,2,Belmont,73.0,1.0
2007,2,Alameda,2.0,1.0
2007,1,South San Franciscio,3.0,3.0
2007,1,San Francisco,3.0,3.0
2007,1,San Bruno,9.0,2.0
2007,1,Portola Valley,1.0,1.0
2007,1,Palo Alto,14.0,2.0
2007,1,Pacifica,34.0,3.0
2007,1,Millbrae,1.0,1.0
2007,1,Foster City,1.0,1.0
2007,1,Daly City,50.0,4.0
2007,1,Brisbane,456.0,5.0
2007,1,Alameda,3.0,1.0
2006,12,Palo Alto,3.0,1.0
2006,12,Pacifica,10.0,1.0
2006,12,Menlo Park,1.0,1.0
2006,12,Lagunitas,1.0,1.0
2006,12,Hillsborough,1.0,1.0
2006,12,Foster City,1.0,1.0
2006,12,Daly City,4.0,2.0
2006,12,Burlingame,3.0,2.0
2006,12,Brisbane,304.0,6.0
2006,12,Belmont,2.0,1.0
2006,12,Alameda,4.0,1.0
2006,11,Woodside,2.0,1.0
2006,11,South San Franciscio,1.0,1.0
2006,11,San Mateo,1.0,1.0
2006,11,San Francisco,7.0,6.0
2006,11,San Carlos,1.0,1.0
2006,11,Redwood City,19.0,2.0
2006,5,San Bruno,7.0,4.0
2006,12,South San Franciscio,2.0,2.0
2006,12,San Mateo,2.0,1.0
2006,1,Atherton,174.0,1.0
2006,1,Belmont,1.0,1.0
2006,1,Brisbane,374.0,8.0
2006,1,Daly City,6.0,4.0
2006,1,Foster City,2.0,2.0
2006,1,Los Altos,1.0,1.0
2006,1,Millbrae,41.0,1.0
2006,1,Moraga,8.0,1.0
2006,1,Pacifica,4.0,1.0
2006,1,Palo Alto,2.0,1.0
2006,1,Portola Valley,5.0,1.0
2006,1,San Bruno,4.0,2.0
2006,1,San Carlos,3.0,2.0
2006,1,San Francisco,32.0,4.0
2006,1,South San Franciscio,3.0,2.0
2006,1,Sunnyvale,3.0,1.0
2006,1,Woodside,15.0,2.0
2006,2,Alameda,6.0,3.0
2006,2,Atherton,174.0,1.0
2006,2,Belmont,2.0,1.0
2006,2,Brisbane,384.0,5.0
2006,2,Burlingame,5.0,3.0
2006,2,Daly City,11.0,4.0
2006,2,Foster City,12.0,3.0
2006,2,Menlo Park,5.0,1.0
2006,2,Millbrae,24.0,5.0
2006,2,Montara,10.0,1.0
2006,2,Moraga,3.0,1.0
2006,2,Pacifica,5.0,1.0
2006,2,Palo Alto,3.0,2.0
2006,2,Portola Valley,1.0,1.0
2006,2,Redwood City,12.0,2.0
2006,2,San Bruno,5.0,2.0
2006,2,San Francisco,13.0,4.0
2006,2,San Mateo,5.0,1.0
2006,2,South San Franciscio,3.0,3.0
2006,3,Alameda,6.0,2.0
2006,3,Atherton,371.0,3.0
2006,3,Belmont,1.0,1.0
2006,3,Belvedere,1.0,1.0
2006,3,Brisbane,340.0,7.0
2006,3,Burlingame,1.0,1.0
2006,3,Daly City,31.0,2.0
2006,3,Foster City,45.0,2.0
2006,3,Millbrae,26.0,2.0
2006,3,Moraga,8.0,1.0
2006,3,Oakland,2.0,1.0
2006,3,Pacifica,6.0,4.0
2006,3,Portola Valley,5.0,1.0
2006,3,Redwood City,18.0,2.0
2006,3,San Bruno,1.0,1.0
2006,3,San Carlos,3.0,1.0
2006,3,San Francisco,62.0,10.0
2006,3,San Mateo,3.0,2.0
2006,3,South San Franciscio,16.0,6.0
2006,3,Tiburon,1.0,1.0
2006,3,Woodside,1.0,1.0
2006,4,Alameda,5.0,1.0
2006,4,Atherton,347.0,3.0
2006,4,Brisbane,515.0,12.0
2006,4,Burlingame,1.0,1.0
2006,4,Corte Madera,8.0,1.0
2006,4,Daly City,114.0,4.0
2006,4,Foster City,25.0,5.0
2006,4,Lagunitas,583.0,2.0
2006,4,Menlo Park,14.0,2.0
2006,4,Millbrae,1.0,1.0
2006,4,Moraga,20.0,1.0
2006,4,Novato,1.0,1.0
2006,4,Pacifica,2.0,1.0
2006,4,Palo Alto,5.0,3.0
2006,4,Redwood City,26.0,1.0
2006,4,San Bruno,4.0,3.0
2006,4,San Francisco,16.0,7.0
2006,4,San Mateo,8.0,3.0
2006,4,South San Franciscio,17.0,7.0
2006,4,Tiburon,3.0,1.0
2006,4,Woodside,3.0,1.0
2006,5,Alameda,3.0,1.0
2006,5,Atherton,156.0,2.0
2006,5,Brisbane,422.0,11.0
2006,5,Burlingame,7.0,2.0
2006,5,Daly City,107.0,3.0
2006,5,Discovery Bay,2.0,1.0
2006,5,Foster City,12.0,6.0
2006,5,Hayward,1.0,1.0
2006,5,Hillsborough,2.0,1.0
2006,5,Lafayette,1.0,1.0
2006,5,Millbrae,12.0,2.0
2006,5,Moraga,23.0,1.0
2006,5,Newark,2.0,1.0
2006,5,Palo Alto,3.0,2.0
2006,5,Portola Valley,4.0,1.0
2006,5,Redwood City,21.0,2.0
2006,5,San Anselmo,4.0,2.0
2006,11,Portola Valley,1.0,1.0
2006,11,Palo Alto,11.0,4.0
2006,11,Pacifica,11.0,8.0
2006,11,Menlo Park,1.0,1.0
2006,11,Foster City,2.0,2.0
2006,11,Daly City,8.0,2.0
2006,11,Burlingame,1.0,1.0
2006,11,Brisbane,652.0,10.0
2006,11,Belmont,1.0,1.0
2006,11,Alameda,3.0,1.0
2006,10,South San Franciscio,16.0,2.0
2006,10,San Mateo,4.0,2.0
2006,10,San Francisco,34.0,22.0
2006,10,San Bruno,13.0,4.0
2006,10,Redwood City,25.0,2.0
2006,10,Portola Valley,1.0,1.0
2006,10,Palo Alto,10.0,4.0
2006,10,Pacifica,21.0,2.0
2006,10,Millbrae,1.0,1.0
2006,10,Hillsborough,4.0,1.0
2006,10,Foster City,5.0,3.0
2006,10,Daly City,15.0,2.0
2006,10,Burlingame,3.0,3.0
2006,10,Brisbane,525.0,7.0
2006,10,Berkeley,1.0,1.0
2006,10,Belmont,32.0,1.0
2006,10,Alameda,3.0,1.0
2006,12,San Francisco,3.0,3.0
2006,9,Woodside,6.0,3.0
2006,9,San Mateo,4.0,3.0
2006,9,San Francisco,5.0,3.0
2006,9,San Bruno,15.0,2.0
2006,9,Redwood City,5.0,2.0
2006,9,Portola Valley,5.0,1.0
2006,9,Palo Alto,2.0,2.0
2006,9,Pacifica,4.0,3.0
2006,9,Foster City,24.0,1.0
2006,9,Burlingame,8.0,4.0
2006,9,Brisbane,464.0,7.0
2006,9,Belmont,79.0,1.0
2006,9,Alameda,3.0,1.0
2006,8,Woodside,4.0,1.0
2006,8,South San Franciscio,12.0,7.0
2006,8,Santa Rosa,1.0,1.0
2006,8,San Mateo,6.0,4.0
2006,8,San Francisco,1.0,1.0
2006,8,San Bruno,6.0,2.0
2006,8,Redwood City,19.0,2.0
2006,8,Piedmont,1.0,1.0
2006,12,San Bruno,19.0,2.0
2006,8,Pacifica,1.0,1.0
2006,8,Millbrae,1.0,1.0
2006,8,Menlo Park,1.0,1.0
2006,8,Foster City,24.0,1.0
2006,8,Daly City,5.0,2.0
2006,8,Burlingame,7.0,2.0
2006,8,Brisbane,330.0,8.0
2006,8,Belmont,20.0,1.0
2006,8,Atherton,88.0,2.0
2006,8,Alameda,3.0,1.0
2006,7,South San Franciscio,4.0,2.0
2006,7,San Mateo,9.0,6.0
2006,7,San Francisco,3.0,2.0
2006,7,San Bruno,16.0,3.0
2006,7,Redwood City,10.0,1.0
2006,7,Pacifica,4.0,3.0
2006,7,Millbrae,5.0,4.0
2006,7,Hillsborough,1.0,1.0
2006,7,Foster City,26.0,2.0
2006,7,Daly City,1.0,1.0
2006,7,Brisbane,295.0,6.0
2006,7,Belmont,25.0,2.0
2006,7,Atherton,270.0,1.0
2006,7,Alameda,2.0,1.0
2006,6,Woodside,5.0,1.0
2006,6,South San Franciscio,436.0,10.0
2006,6,San Mateo,65.0,12.0
2006,6,San Francisco,4.0,2.0
2006,6,San Bruno,6.0,4.0
2006,6,Redwood City,17.0,3.0
2006,6,Portola Valley,9.0,1.0
2006,6,Palo Alto,13.0,4.0
2006,6,Moraga,6.0,1.0
2006,6,Millbrae,59.0,2.0
2006,6,Menlo Park,2.0,2.0
2006,6,Los Altos,1.0,1.0
2006,6,Hillsborough,3.0,2.0
2006,6,Foster City,117.0,5.0
2006,6,Daly City,76.0,5.0
2006,6,Concord,1.0,1.0
2006,6,Burlingame,10.0,5.0
2006,6,Brisbane,257.0,8.0
2006,6,Atherton,179.0,3.0
2006,6,Alameda,4.0,1.0
2006,5,South San Franciscio,447.0,9.0
2006,5,Soquel,1.0,1.0
2006,5,San Mateo,12.0,4.0
2006,12,Redwood City,1.0,1.0
2006,5,San Francisco,12.0,8.0
2005,11,San Mateo,2.0,2.0
2005,1,Belmont,75.0,1.0
2005,1,Berkeley,8.0,1.0
2005,1,Brisbane,239.0,7.0
2005,1,Daly City,16.0,6.0
2005,1,El Granada,1.0,1.0
2005,1,Foster City,6.0,1.0
2005,1,Millbrae,2.0,1.0
2005,1,Oakland,2.0,1.0
2005,1,Pacifica,2.0,2.0
2005,1,Redwood City,19.0,1.0
2005,1,San Bruno,6.0,1.0
2005,1,San Carlos,1.0,1.0
2005,1,San Francisco,3.0,2.0
2005,1,San Mateo,1.0,1.0
2005,1,South San Franciscio,7.0,3.0
2005,2,Alameda,3.0,1.0
2005,2,Atherton,292.0,1.0
2005,2,Belmont,118.0,2.0
2005,2,Brisbane,317.0,16.0
2005,2,Burlingame,13.0,2.0
2005,2,Corte Madera,1.0,1.0
2005,2,Daly City,46.0,2.0
2005,2,Foster City,4.0,3.0
2005,2,Millbrae,1.0,1.0
2005,2,Oakland,3.0,1.0
2005,2,Pacifica,2.0,2.0
2005,2,Portola Valley,34.0,1.0
2005,2,Redwood City,3.0,2.0
2005,2,Richmond,2.0,1.0
2005,2,San Bruno,12.0,1.0
2005,2,San Carlos,3.0,1.0
2005,2,San Francisco,20.0,7.0
2005,2,San Mateo,1.0,1.0
2005,2,South San Franciscio,3.0,1.0
2005,2,Tiburon,2.0,1.0
2005,2,Woodside,12.0,1.0
2005,3,Alameda,3.0,1.0
2005,3,Atherton,279.0,2.0
2005,3,Berkeley,2.0,1.0
2005,3,Brisbane,150.0,13.0
2005,3,Burlingame,6.0,3.0
2005,3,Daly City,42.0,3.0
2005,3,Foster City,3.0,3.0
2005,3,Hillsborough,1.0,1.0
2005,3,Menlo Park,1.0,1.0
2005,3,Millbrae,5.0,3.0
2005,3,Mountain View,1.0,1.0
2005,3,Pacifica,2.0,2.0
2005,3,Palo Alto,1.0,1.0
2005,3,Portola Valley,57.0,1.0
2005,3,Redwood City,19.0,2.0
2005,3,San Bruno,24.0,2.0
2005,3,San Francisco,15.0,8.0
2005,3,San Mateo,2.0,1.0
2005,3,South San Franciscio,6.0,5.0
2005,3,Woodside,2.0,1.0
2005,4,Alameda,1.0,1.0
2005,4,Atherton,220.0,1.0
2005,4,Brisbane,183.0,9.0
2005,4,Daly City,101.0,2.0
2005,4,Foster City,2.0,1.0
2005,4,Lagunitas,4.0,1.0
2005,4,Menlo Park,7.0,1.0
2005,4,Millbrae,1.0,1.0
2005,4,Moss Beach,2.0,1.0
2005,4,Pacifica,22.0,3.0
2005,4,Palo Alto,3.0,1.0
2005,4,Portola Valley,120.0,1.0
2005,4,Redwood City,37.0,1.0
2005,4,San Anselmo,4.0,1.0
2005,4,San Bruno,9.0,4.0
2005,4,San Carlos,3.0,1.0
2005,4,San Francisco,12.0,6.0
2005,4,San Mateo,2.0,2.0
2005,4,South San Franciscio,5.0,4.0
2005,4,Woodside,12.0,1.0
2005,5,Atherton,266.0,1.0
2005,5,Belmont,2.0,2.0
2005,5,Berkeley,2.0,1.0
2005,5,Brisbane,196.0,15.0
2005,5,Burlingame,1.0,1.0
2005,5,Daly City,110.0,9.0
2005,5,Foster City,3.0,3.0
2005,5,Lagunitas,1279.0,3.0
2005,5,Los Altos,2.0,1.0
2005,5,Menlo Park,7.0,1.0
2005,5,Pacifica,30.0,9.0
2005,5,Palo Alto,8.0,5.0
2005,5,Portola Valley,3.0,2.0
2005,5,Redwood City,40.0,1.0
2005,5,San Bruno,8.0,3.0
2005,5,San Carlos,1.0,1.0
2005,5,San Francisco,3.0,3.0
2005,5,San Geronimo,1.0,1.0
2005,5,San Mateo,12.0,6.0
2005,5,South San Franciscio,4.0,3.0
2005,6,Alameda,5.0,1.0
2005,6,Atherton,201.0,2.0
2005,6,Belmont,1.0,1.0
2005,6,Brisbane,180.0,11.0
2005,6,Daly City,73.0,6.0
2005,6,Foster City,3.0,3.0
2005,6,Hillsborough,1.0,1.0
2005,6,Lagunitas,2.0,1.0
2005,6,Los Altos,3.0,2.0
2005,6,Millbrae,2.0,1.0
2005,6,Pacifica,24.0,8.0
2005,6,Palo Alto,6.0,3.0
2005,6,Redwood City,30.0,1.0
2005,6,San Bruno,16.0,3.0
2005,6,San Francisco,4.0,3.0
2005,6,San Mateo,52.0,5.0
2005,6,South San Franciscio,25.0,10.0
2005,7,Alameda,5.0,1.0
2005,7,Atherton,243.0,1.0
2005,7,Berkeley,1.0,1.0
2005,7,Brisbane,132.0,9.0
2005,7,Daly City,25.0,8.0
2005,7,Foster City,4.0,3.0
2005,7,Hayward,1.0,1.0
2005,7,Hillsborough,3.0,2.0
2005,7,Los Altos,1.0,1.0
2005,7,Los Gatos,2.0,1.0
2005,7,Menlo Park,1.0,1.0
2005,7,Millbrae,1.0,1.0
2005,7,Palo Alto,4.0,4.0
2005,7,Portola Valley,1.0,1.0
2005,7,Redwood City,28.0,2.0
2005,7,San Bruno,31.0,6.0
2005,7,San Francisco,1.0,1.0
2005,7,San Mateo,15.0,6.0
2005,7,South San Franciscio,17.0,7.0
2005,8,Alameda,7.0,1.0
2005,8,Atherton,100.0,1.0
2005,8,Berkeley,4.0,1.0
2005,8,Brisbane,251.0,7.0
2005,8,Burlingame,16.0,7.0
2005,8,Daly City,14.0,6.0
2005,8,Foster City,2.0,2.0
2005,8,Fremont,1.0,1.0
2005,8,Hillsborough,6.0,2.0
2005,8,Pacifica,2.0,1.0
2005,8,Palo Alto,8.0,3.0
2005,8,Redwood City,26.0,2.0
2005,8,San Bruno,5.0,3.0
2005,8,San Francisco,4.0,3.0
2005,8,San Mateo,14.0,6.0
2005,8,South San Franciscio,15.0,2.0
2005,9,Alameda,11.0,1.0
2005,9,Belmont,1.0,1.0
2005,9,Berkeley,3.0,1.0
2005,9,Brisbane,239.0,10.0
2005,9,Burlingame,3.0,2.0
2005,9,Daly City,32.0,4.0
2005,9,Foster City,2.0,2.0
2005,9,Hillsborough,1.0,1.0
2005,9,Millbrae,1.0,1.0
2005,9,Palo Alto,1.0,1.0
2005,9,Portola Valley,1.0,1.0
2005,9,Redwood City,64.0,1.0
2005,9,San Bruno,8.0,4.0
2005,9,San Francisco,2.0,1.0
2005,9,San Mateo,3.0,2.0
2005,9,South San Franciscio,35.0,3.0
2005,10,Alameda,5.0,1.0
2005,10,Brisbane,551.0,15.0
2005,10,Daly City,17.0,2.0
2005,10,Foster City,1.0,1.0
2005,10,Millbrae,7.0,2.0
2005,10,Pacifica,31.0,4.0
2005,10,Palo Alto,6.0,1.0
2005,10,Redwood City,26.0,1.0
2005,10,San Bruno,8.0,4.0
2005,10,San Francisco,27.0,18.0
2005,10,San Mateo,4.0,3.0
2005,10,South San Franciscio,7.0,5.0
2005,11,Alameda,2.0,1.0
2005,11,Atherton,64.0,1.0
2005,11,Brisbane,399.0,10.0
2005,11,Burlingame,1.0,1.0
2005,11,Daly City,5.0,2.0
2005,11,Foster City,2.0,1.0
2005,11,Los Altos,1.0,1.0
2005,11,Millbrae,11.0,3.0
2005,11,Pacifica,23.0,3.0
2005,11,Portola Valley,1.0,1.0
2005,11,Redwood City,33.0,1.0
2005,11,San Carlos,1.0,1.0
2005,11,San Francisco,8.0,2.0
2005,11,San Rafael,1.0,1.0
2005,11,South San Franciscio,7.0,3.0
2005,11,Woodside,1.0,1.0
2005,12,Alameda,8.0,2.0
2005,12,Atherton,176.0,1.0
2005,12,Belmont,1.0,1.0
2005,12,Brisbane,290.0,7.0
2005,12,Burlingame,2.0,1.0
2005,12,Daly City,4.0,2.0
2005,12,Foster City,2.0,2.0
2005,12,Millbrae,13.0,3.0
2005,12,Novato,3.0,1.0
2005,12,Pacifica,8.0,1.0
2005,12,Palo Alto,1.0,1.0
2005,12,Redwood City,14.0,3.0
2005,12,San Francisco,4.0,3.0
2005,12,San Rafael,7.0,1.0
2005,12,South San Franciscio,1.0,1.0
2005,12,Sunnyvale,1.0,1.0
2005,12,Tiburon,5.0,1.0
2005,1,Atherton,242.0,1.0
2005,1,Alameda,7.0,1.0
